"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"14","1_10160_15_28_E","10160_15_28_E","10160_15_28","E",10,"Colorado Plateau Pinyon-Juniper Woodland",1,6373,79262,8,6168,79262,7,1,TRUE,17596
"15","1_10160_15_28_Agriculture","10160_15_28_Agriculture","10160_15_28","Agriculture",0,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,17596
"16","1_10160_15_28_Developed","10160_15_28_Developed","10160_15_28","Developed",0,"Colorado Plateau Pinyon-Juniper Woodland",1,169,79262,0,196,79262,0,0,FALSE,17596
"17","1_10160_15_28_UN","10160_15_28_UN","10160_15_28","UN",0,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,17596
"18","1_10160_15_28_UE","10160_15_28_UE","10160_15_28","UE",0,"Colorado Plateau Pinyon-Juniper Woodland",1,322,79262,0,588,79262,0,0,FALSE,17596
"19","1_10160_16_23_24_25_A","10160_16_23_24_25_A","10160_16_23_24_25","A",9,"Colorado Plateau Pinyon-Juniper Woodland",1,2238,7591,29,2211,7591,29,0,FALSE,1685
"20","1_10160_16_23_24_25_B","10160_16_23_24_25_B","10160_16_23_24_25","B",21,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,1685
"21","1_10160_16_23_24_25_C","10160_16_23_24_25_C","10160_16_23_24_25","C",24,"Colorado Plateau Pinyon-Juniper Woodland",1,3670,7591,48,3670,7591,48,0,FALSE,1685
"22","1_10160_16_23_24_25_D","10160_16_23_24_25_D","10160_16_23_24_25","D",38,"Colorado Plateau Pinyon-Juniper Woodland",1,1673,7591,22,1673,7591,22,0,FALSE,1685
"23","1_10160_16_23_24_25_E","10160_16_23_24_25_E","10160_16_23_24_25","E",8,"Colorado Plateau Pinyon-Juniper Woodland",1,1,7591,0,1,7591,0,0,FALSE,1685
"24","1_10160_16_23_24_25_Agriculture","10160_16_23_24_25_Agriculture","10160_16_23_24_25","Agriculture",0,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,1685
"25","1_10160_16_23_24_25_Developed","10160_16_23_24_25_Developed","10160_16_23_24_25","Developed",0,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,1685
"26","1_10160_16_23_24_25_UN","10160_16_23_24_25_UN","10160_16_23_24_25","UN",0,"Colorado Plateau Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,1685
"27","1_10160_16_23_24_25_UE","10160_16_23_24_25_UE","10160_16_23_24_25","UE",0,"Colorado Plateau Pinyon-Juniper Woodland",1,9,7591,0,36,7591,0,0,FALSE,1685
"28","1_10190_15_A","10190_15_A","10190_15","A",2,"Great Basin Pinyon-Juniper Woodland",1,59,782,7,59,782,7,0,FALSE,174
"29","1_10190_15_B","10190_15_B","10190_15","B",7,"Great Basin Pinyon-Juniper Woodland",1,58,782,7,58,782,7,0,FALSE,174
"30","1_10190_15_C","10190_15_C","10190_15","C",27,"Great Basin Pinyon-Juniper Woodland",1,395,782,50,395,782,50,0,FALSE,174
"31","1_10190_15_D","10190_15_D","10190_15","D",64,"Great Basin Pinyon-Juniper Woodland",1,270,782,34,270,782,34,0,FALSE,174
"32","1_10190_15_E","10190_15_E","10190_15","E",0,"Great Basin Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,174
"33","1_10190_15_Agriculture","10190_15_Agriculture","10190_15","Agriculture",0,"Great Basin Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,174
"34","1_10190_15_Developed","10190_15_Developed","10190_15","Developed",0,"Great Basin Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,174
"35","1_10190_15_UN","10190_15_UN","10190_15","UN",0,"Great Basin Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,174
"36","1_10190_15_UE","10190_15_UE","10190_15","UE",0,"Great Basin Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,174
"37","1_10230_14_15_24_25_A","10230_14_15_24_25_A","10230_14_15_24_25","A",21,"Madrean Encinal",1,416,1682,24,412,1682,24,0,FALSE,373
"38","1_10230_14_15_24_25_B","10230_14_15_24_25_B","10230_14_15_24_25","B",37,"Madrean Encinal",1,930,1682,55,933,1682,55,0,FALSE,373
"39","1_10230_14_15_24_25_C","10230_14_15_24_25_C","10230_14_15_24_25","C",25,"Madrean Encinal",1,165,1682,9,168,1682,9,0,FALSE,373
"40","1_10230_14_15_24_25_D","10230_14_15_24_25_D","10230_14_15_24_25","D",17,"Madrean Encinal",1,167,1682,9,161,1682,9,0,FALSE,373
"41","1_10230_14_15_24_25_E","10230_14_15_24_25_E","10230_14_15_24_25","E",0,"Madrean Encinal",1,0,0,0,0,0,0,0,FALSE,373
"42","1_10230_14_15_24_25_Agriculture","10230_14_15_24_25_Agriculture","10230_14_15_24_25","Agriculture",0,"Madrean Encinal",1,0,0,0,0,0,0,0,FALSE,373
"43","1_10230_14_15_24_25_Developed","10230_14_15_24_25_Developed","10230_14_15_24_25","Developed",0,"Madrean Encinal",1,0,0,0,0,0,0,0,FALSE,373
"44","1_10230_14_15_24_25_UN","10230_14_15_24_25_UN","10230_14_15_24_25","UN",0,"Madrean Encinal",1,0,0,0,0,0,0,0,FALSE,373
"45","1_10230_14_15_24_25_UE","10230_14_15_24_25_UE","10230_14_15_24_25","UE",0,"Madrean Encinal",1,4,1682,0,8,1682,0,0,FALSE,373
"46","1_10240_14_15_24_A","10240_14_15_24_A","10240_14_15_24","A",21,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,483,1178,41,483,1178,41,0,FALSE,262
"47","1_10240_14_15_24_B","10240_14_15_24_B","10240_14_15_24","B",37,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,183,1178,15,183,1178,15,0,FALSE,262
"48","1_10240_14_15_24_C","10240_14_15_24_C","10240_14_15_24","C",25,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,28,1178,2,28,1178,2,0,FALSE,262
"49","1_10240_14_15_24_D","10240_14_15_24_D","10240_14_15_24","D",17,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,484,1178,41,484,1178,41,0,FALSE,262
"50","1_10240_14_15_24_E","10240_14_15_24_E","10240_14_15_24","E",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,262
"51","1_10240_14_15_24_Agriculture","10240_14_15_24_Agriculture","10240_14_15_24","Agriculture",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,262
"52","1_10240_14_15_24_Developed","10240_14_15_24_Developed","10240_14_15_24","Developed",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,262
"53","1_10240_14_15_24_UN","10240_14_15_24_UN","10240_14_15_24","UN",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,262
"54","1_10240_14_15_24_UE","10240_14_15_24_UE","10240_14_15_24","UE",0,"Madrean Lower Montane Pine-Oak Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,262
"55","1_10250_14_15_24_25_26_A","10250_14_15_24_25_26_A","10250_14_15_24_25_26","A",5,"Madrean Pinyon-Juniper Woodland",1,134,1524,8,194,1524,12,-4,FALSE,338
"56","1_10250_14_15_24_25_26_B","10250_14_15_24_25_26_B","10250_14_15_24_25_26","B",57,"Madrean Pinyon-Juniper Woodland",1,615,1524,40,615,1524,40,0,FALSE,338
"57","1_10250_14_15_24_25_26_C","10250_14_15_24_25_26_C","10250_14_15_24_25_26","C",38,"Madrean Pinyon-Juniper Woodland",1,714,1524,46,714,1524,46,0,FALSE,338
"58","1_10250_14_15_24_25_26_D","10250_14_15_24_25_26_D","10250_14_15_24_25_26","D",0,"Madrean Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,338
"59","1_10250_14_15_24_25_26_E","10250_14_15_24_25_26_E","10250_14_15_24_25_26","E",0,"Madrean Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,338
"60","1_10250_14_15_24_25_26_Agriculture","10250_14_15_24_25_26_Agriculture","10250_14_15_24_25_26","Agriculture",0,"Madrean Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,338
"61","1_10250_14_15_24_25_26_Developed","10250_14_15_24_25_26_Developed","10250_14_15_24_25_26","Developed",0,"Madrean Pinyon-Juniper Woodland",1,0,0,0,0,0,0,0,FALSE,338
"62","1_10250_14_15_24_25_26_UN","10250_14_15_24_25_26_UN","10250_14_15_24_25_26","UN",0,"Madrean Pinyon-Juniper Woodland",1,61,1524,4,0,0,0,4,TRUE,338
"63","1_10250_14_15_24_25_26_UE","10250_14_15_24_25_26_UE","10250_14_15_24_25_26","UE",0,"Madrean Pinyon-Juniper Woodland",1,0,0,0,1,1524,0,0,FALSE,338
"64","1_10510_15_16_17_22_23_24_25_A","10510_15_16_17_22_23_24_25_A","10510_15_16_17_22_23_24_25","A",23,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,3449,36521,9,3946,36521,10,-1,FALSE,8108
"65","1_10510_15_16_17_22_23_24_25_B","10510_15_16_17_22_23_24_25_B","10510_15_16_17_22_23_24_25","B",7,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,1874,36521,5,1644,36521,4,1,TRUE,8108
"66","1_10510_15_16_17_22_23_24_25_C","10510_15_16_17_22_23_24_25_C","10510_15_16_17_22_23_24_25","C",12,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,2454,36521,6,2477,36521,6,0,FALSE,8108
"67","1_10510_15_16_17_22_23_24_25_D","10510_15_16_17_22_23_24_25_D","10510_15_16_17_22_23_24_25","D",57,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,3535,36521,9,4214,36521,11,-2,FALSE,8108
"68","1_10510_15_16_17_22_23_24_25_E","10510_15_16_17_22_23_24_25_E","10510_15_16_17_22_23_24_25","E",1,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,25011,36521,68,23858,36521,65,3,TRUE,8108
"69","1_10510_15_16_17_22_23_24_25_Agriculture","10510_15_16_17_22_23_24_25_Agriculture","10510_15_16_17_22_23_24_25","Agriculture",0,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,8108
"70","1_10510_15_16_17_22_23_24_25_Developed","10510_15_16_17_22_23_24_25_Developed","10510_15_16_17_22_23_24_25","Developed",0,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,111,36521,0,148,36521,0,0,FALSE,8108
"71","1_10510_15_16_17_22_23_24_25_UN","10510_15_16_17_22_23_24_25_UN","10510_15_16_17_22_23_24_25","UN",0,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,8108
"72","1_10510_15_16_17_22_23_24_25_UE","10510_15_16_17_22_23_24_25_UE","10510_15_16_17_22_23_24_25","UE",0,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",1,87,36521,0,234,36521,0,0,FALSE,8108
"73","1_10520_15_A","10520_15_A","10520_15","A",14,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,7427,63805,11,8269,63805,12,-1,FALSE,14165
"74","1_10520_15_B","10520_15_B","10520_15","B",28,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,52100,63805,81,50319,63805,78,3,TRUE,14165
"75","1_10520_15_C","10520_15_C","10520_15","C",29,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,3948,63805,6,4662,63805,7,-1,FALSE,14165
"76","1_10520_15_D","10520_15_D","10520_15","D",18,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,14165
"77","1_10520_15_E","10520_15_E","10520_15","E",11,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,14165
"78","1_10520_15_Agriculture","10520_15_Agriculture","10520_15","Agriculture",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,14165
"79","1_10520_15_Developed","10520_15_Developed","10520_15","Developed",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,152,63805,0,199,63805,0,0,FALSE,14165
"80","1_10520_15_UN","10520_15_UN","10520_15","UN",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,14165
"81","1_10520_15_UE","10520_15_UE","10520_15","UE",0,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",1,178,63805,0,356,63805,0,0,FALSE,14165
"82","1_10540_15_25_A","10540_15_25_A","10540_15_25","A",10,"Southern Rocky Mountain Ponderosa Pine Woodland",1,16397,185910,8,20253,185910,10,-2,FALSE,41272
"83","1_10540_15_25_B","10540_15_25_B","10540_15_25","B",1,"Southern Rocky Mountain Ponderosa Pine Woodland",1,29283,185910,15,25410,185910,13,2,TRUE,41272
"84","1_10540_15_25_C","10540_15_25_C","10540_15_25","C",13,"Southern Rocky Mountain Ponderosa Pine Woodland",1,36961,185910,19,39401,185910,21,-2,FALSE,41272
"85","1_10540_15_25_D","10540_15_25_D","10540_15_25","D",74,"Southern Rocky Mountain Ponderosa Pine Woodland",1,7230,185910,3,8036,185910,4,-1,FALSE,41272
"86","1_10540_15_25_E","10540_15_25_E","10540_15_25","E",2,"Southern Rocky Mountain Ponderosa Pine Woodland",1,89719,185910,48,85850,185910,46,2,TRUE,41272
"87","1_10540_15_25_Agriculture","10540_15_25_Agriculture","10540_15_25","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,41272
"88","1_10540_15_25_Developed","10540_15_25_Developed","10540_15_25","Developed",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,2605,185910,1,2978,185910,1,0,FALSE,41272
"89","1_10540_15_25_UN","10540_15_25_UN","10540_15_25","UN",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,3033,185910,1,2546,185910,1,0,FALSE,41272
"90","1_10540_15_25_UE","10540_15_25_UE","10540_15_25","UE",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,682,185910,0,1436,185910,0,0,FALSE,41272
"91","1_10540_16_23_24_A","10540_16_23_24_A","10540_16_23_24","A",12,"Southern Rocky Mountain Ponderosa Pine Woodland",1,263,671,39,263,671,39,0,FALSE,149
"92","1_10540_16_23_24_B","10540_16_23_24_B","10540_16_23_24","B",5,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"93","1_10540_16_23_24_C","10540_16_23_24_C","10540_16_23_24","C",10,"Southern Rocky Mountain Ponderosa Pine Woodland",1,396,671,59,396,671,59,0,FALSE,149
"94","1_10540_16_23_24_D","10540_16_23_24_D","10540_16_23_24","D",68,"Southern Rocky Mountain Ponderosa Pine Woodland",1,12,671,1,12,671,1,0,FALSE,149
"95","1_10540_16_23_24_E","10540_16_23_24_E","10540_16_23_24","E",5,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"96","1_10540_16_23_24_Agriculture","10540_16_23_24_Agriculture","10540_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"97","1_10540_16_23_24_Developed","10540_16_23_24_Developed","10540_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"98","1_10540_16_23_24_UN","10540_16_23_24_UN","10540_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"99","1_10540_16_23_24_UE","10540_16_23_24_UE","10540_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Woodland",1,0,0,0,0,0,0,0,FALSE,149
"100","1_10550_15_28_A","10550_15_28_A","10550_15_28","A",14,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,24387,342170,7,25042,342170,7,0,FALSE,75962
"101","1_10550_15_28_B","10550_15_28_B","10550_15_28","B",19,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,9173,342170,2,8292,342170,2,0,FALSE,75962
"102","1_10550_15_28_C","10550_15_28_C","10550_15_28","C",18,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,18341,342170,5,18625,342170,5,0,FALSE,75962
"103","1_10550_15_28_D","10550_15_28_D","10550_15_28","D",17,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,121177,342170,35,139724,342170,40,-5,FALSE,75962
"104","1_10550_15_28_E","10550_15_28_E","10550_15_28","E",32,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,167670,342170,49,147985,342170,43,6,TRUE,75962
"105","1_10550_15_28_Agriculture","10550_15_28_Agriculture","10550_15_28","Agriculture",0,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,75962
"106","1_10550_15_28_Developed","10550_15_28_Developed","10550_15_28","Developed",0,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,1279,342170,0,1895,342170,0,0,FALSE,75962
"107","1_10550_15_28_UN","10550_15_28_UN","10550_15_28","UN",0,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,75962
"108","1_10550_15_28_UE","10550_15_28_UE","10550_15_28","UE",0,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",1,143,342170,0,607,342170,0,0,FALSE,75962
"109","1_10560_15_28_A","10560_15_28_A","10560_15_28","A",13,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"110","1_10560_15_28_B","10560_15_28_B","10560_15_28","B",19,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,1,7,14,1,7,14,0,FALSE,2
"111","1_10560_15_28_C","10560_15_28_C","10560_15_28","C",18,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"112","1_10560_15_28_D","10560_15_28_D","10560_15_28","D",17,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"113","1_10560_15_28_E","10560_15_28_E","10560_15_28","E",33,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,6,7,85,6,7,85,0,FALSE,2
"114","1_10560_15_28_Agriculture","10560_15_28_Agriculture","10560_15_28","Agriculture",0,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"115","1_10560_15_28_Developed","10560_15_28_Developed","10560_15_28","Developed",0,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"116","1_10560_15_28_UN","10560_15_28_UN","10560_15_28","UN",0,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"117","1_10560_15_28_UE","10560_15_28_UE","10560_15_28","UE",0,"Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,2
"118","1_10610_15_25_A","10610_15_25_A","10610_15_25","A",58,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,11571,110063,10,11600,110063,10,0,FALSE,24434
"119","1_10610_15_25_B","10610_15_25_B","10610_15_25","B",21,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,3235,110063,2,2883,110063,2,0,FALSE,24434
"120","1_10610_15_25_C","10610_15_25_C","10610_15_25","C",6,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,73465,110063,66,71611,110063,65,1,TRUE,24434
"121","1_10610_15_25_D","10610_15_25_D","10610_15_25","D",14,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,20708,110063,18,22058,110063,20,-2,FALSE,24434
"122","1_10610_15_25_E","10610_15_25_E","10610_15_25","E",1,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,24434
"123","1_10610_15_25_Agriculture","10610_15_25_Agriculture","10610_15_25","Agriculture",0,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,24434
"124","1_10610_15_25_Developed","10610_15_25_Developed","10610_15_25","Developed",0,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,595,110063,0,688,110063,0,0,FALSE,24434
"125","1_10610_15_25_UN","10610_15_25_UN","10610_15_25","UN",0,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,0,0,0,0,0,0,0,FALSE,24434
"126","1_10610_15_25_UE","10610_15_25_UE","10610_15_25","UE",0,"Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland",1,489,110063,0,1223,110063,1,-1,FALSE,24434
"127","1_10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28_A","10640_15_16_17_23_24_27_28","A",9,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,1776,29224,6,1310,29224,4,2,TRUE,6488
"128","1_10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28_B","10640_15_16_17_23_24_27_28","B",70,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,1219,29224,4,1219,29224,4,0,FALSE,6488
"129","1_10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28_C","10640_15_16_17_23_24_27_28","C",21,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,26078,29224,89,26076,29224,89,0,FALSE,6488
"130","1_10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28_D","10640_15_16_17_23_24_27_28","D",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,0,0,0,0,0,0,0,FALSE,6488
"131","1_10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28_E","10640_15_16_17_23_24_27_28","E",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,0,0,0,0,0,0,0,FALSE,6488
"132","1_10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28_Agriculture","10640_15_16_17_23_24_27_28","Agriculture",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,0,0,0,0,0,0,0,FALSE,6488
"133","1_10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28_Developed","10640_15_16_17_23_24_27_28","Developed",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,0,0,0,1,29224,0,0,FALSE,6488
"134","1_10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28_UN","10640_15_16_17_23_24_27_28","UN",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,0,0,0,0,0,0,0,FALSE,6488
"135","1_10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28_UE","10640_15_16_17_23_24_27_28","UE",0,"Colorado Plateau Mixed Low Sagebrush Shrubland",1,151,29224,0,618,29224,2,-2,FALSE,6488
"136","1_10780_15_A","10780_15_A","10780_15","A",24,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,9948,11969,83,9946,11969,83,0,FALSE,2657
"137","1_10780_15_B","10780_15_B","10780_15","B",76,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,1979,11969,16,1975,11969,16,0,FALSE,2657
"138","1_10780_15_C","10780_15_C","10780_15","C",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,0,0,0,0,FALSE,2657
"139","1_10780_15_D","10780_15_D","10780_15","D",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,0,0,0,0,FALSE,2657
"140","1_10780_15_E","10780_15_E","10780_15","E",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,0,0,0,0,FALSE,2657
"141","1_10780_15_Agriculture","10780_15_Agriculture","10780_15","Agriculture",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,0,0,0,0,FALSE,2657
"142","1_10780_15_Developed","10780_15_Developed","10780_15","Developed",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,4,11969,0,0,FALSE,2657
"143","1_10780_15_UN","10780_15_UN","10780_15","UN",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,0,0,0,0,0,0,0,FALSE,2657
"144","1_10780_15_UE","10780_15_UE","10780_15","UE",0,"Colorado Plateau Blackbrush-Mormon-tea Shrubland",1,42,11969,0,44,11969,0,0,FALSE,2657
"145","1_10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25_A","10803_6_12_15_16_17_18_23_24_25","A",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,111,2995,3,111,2995,3,0,FALSE,665
